File Path,Line Number,Line Containing Searched String
"working_dir/Awesome/no_no.txt",7,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/smart",6,"Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE"
"working_dir/Awesome/Oh! Boy!!/smart",176,"Check out this Author's contributed articles."
"working_dir/Awesome/Oh! Boy!!/smart",177,"If you like GeeksforGeeks and would like to contribute, you can also write an article using contribute.geeksforgeeks.org or mail your article to contribute@geeksforgeeks.org. See your article appearing on the GeeksforGeeks main page and help other Geeks."
"working_dir/Awesome/Oh! Boy!!/smart",196,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/Oh! Boy!!/smart",252,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",7,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",233,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",289,"CONTRIBUTE"
"working_dir/math.txt",3,"CONtriBute"
"working_dir/Hello/My.txt",10,"CONTRIBUTE"
"working_dir/Hello/World/this.txt",15,"CONTRIBUTE"
"working_dir/dd.txt",19,"Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE"
"working_dir/Practice.cpp",13,"Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE"
"working_dir/Practice.cpp",53,"	// contribute"
"working_dir/less",1,"CONTRIBUTE"
