File Path,Line Number,Line Containing Searched String
"working_dir/Awesome/no_no.txt",7,"CONTRIBUTE"
"working_dir/Awesome/hot.txt",176,"Check out this Author's contributed articles."
"working_dir/Awesome/hot.txt",177,"If you like GeeksforGeeks and would like to contribute, you can also write an article using contribute.geeksforgeeks.org or mail your article to contribute@geeksforgeeks.org. See your article appearing on the GeeksforGeeks main page and help other Geeks."
"working_dir/Awesome/hot.txt",196,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/hot.txt",252,"CONTRIBUTE"
"working_dir/Awesome/hot.txt",536,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/hot.txt",592,"CONTRIBUTE"
"working_dir/Awesome/lab.txt",176,"Check out this Author's contributed articles."
"working_dir/Awesome/lab.txt",177,"If you like GeeksforGeeks and would like to contribute, you can also write an article using contribute.geeksforgeeks.org or mail your article to contribute@geeksforgeeks.org. See your article appearing on the GeeksforGeeks main page and help other Geeks."
"working_dir/Awesome/lab.txt",196,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/lab.txt",252,"CONTRIBUTE"
"working_dir/Awesome/cool.txt",293,"This list goes on, there are various areas where software developers are happily using C++ to provide great softwares. I highly recommend you to learn C++ and contribute great softwares to the community."
"working_dir/Awesome/Oh! Boy!!/smart",6,"Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE"
"working_dir/Awesome/Oh! Boy!!/smart",176,"Check out this Author's contributed articles."
"working_dir/Awesome/Oh! Boy!!/smart",177,"If you like GeeksforGeeks and would like to contribute, you can also write an article using contribute.geeksforgeeks.org or mail your article to contribute@geeksforgeeks.org. See your article appearing on the GeeksforGeeks main page and help other Geeks."
"working_dir/Awesome/Oh! Boy!!/smart",196,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/Oh! Boy!!/smart",252,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/Fine/Josh.txt",239,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/Oh! Boy!!/Fine/Josh.txt",295,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",7,"CONTRIBUTE"
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",233,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt",289,"CONTRIBUTE"
"working_dir/Hello/What.txt",142,"This list goes on, there are various areas where software developers are happily using C++ to provide great softwares. I highly recommend you to learn C++ and contribute great softwares to the community."
"working_dir/Hello/name.txt",239,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Hello/name.txt",295,"CONTRIBUTE"
"working_dir/Hello/World/ugly.txt",228,"Please write to us at contribute@geeksforgeeks.org to report any issue with the above content."
"working_dir/Hello/World/ugly.txt",284,"CONTRIBUTE"
"working_dir/Practice.cpp",13,"Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE"
"working_dir/Practice.cpp",53,"	// contribute"
